y_real,y_previsto,residuo
87.65694462,84.99857933017671,2.658365289823294
24.24045875,21.790868298785668,2.4495904512143305
84.60808277,85.0095539383217,-0.4014711683217058
79.29122198,80.21032489416356,-0.9191029141635596
55.96805489,46.697518203237465,9.270536686762533
49.97675220000001,51.94140996160962,-1.9646577616096152
76.24900101,80.07388493468335,-3.8248839246833484
77.62976013,79.73217843546753,-2.1024183054675376
76.25674874,80.00866480950579,-3.751916069505782
86.20613842,89.94846144616831,-3.7423230261683074
56.92831399,46.635727809560024,10.292586180439976
19.83643308,16.966277416991453,2.8701556630085463
66.78627406,64.4708086706884,2.3154653893115977
92.73041222,95.10422676833187,-2.3738145483318647
90.83687246,90.07816519275005,0.758707267249946
82.11124033,82.33902861395032,-0.2277882839503178
67.10604388,46.89547565879839,20.210568221201612
80.63399198,81.94604034791776,-1.312048367917754
60.44848407,65.30887913978249,-4.860395069782491
92.19906776,94.9167690902587,-2.7177013302586914
14.76014523,16.81038336857027,-2.050238138570272
62.73317204,65.25847182206275,-2.5252997820627456
91.20106019,94.94025649135745,-3.7391963013574383
65.61418761,64.83275601886129,0.7814315911387126
79.49221962,80.34184136199724,-0.8496217419972396
43.58788762,52.67909677632123,-9.091209156321234
80.79783998,80.34633526465932,0.4515047153406897
22.89464642,21.381874637672844,1.5127717823271567
89.90147027,90.13175251313872,-0.23028224313871704
17.80852431,17.595861790508778,0.2126625194912215
92.48519606,94.96179271241128,-2.476596652411274
94.39000473,91.99197022886477,2.3980345011352284
67.38680755,46.673908170045706,20.712899379954294
77.25629897,80.31722597834433,-3.060927008344322
77.48247073,80.1962783432126,-2.7138076132125946
92.39544055,92.24328171907001,0.1521588309299915
20.31871249,21.621944412527647,-1.3032319225276474
90.33698678,92.27277508979746,-1.9357883097974593
87.93724219,85.29415412730295,2.6430880626970605
44.82069159,52.972344062617225,-8.151652472617222
91.64194826,94.70201228825194,-3.0600640282519294
74.089114,64.9540499810768,9.135064018923188
94.34814995,92.00539219380013,2.342757756199873
91.72546257,95.1101808621571,-3.384718292157089
24.03553105,21.650542010667884,2.3849890393321154
64.95585424,52.172884793129725,12.782969446870268
86.45147631,85.19099457784651,1.2604817321534938
69.3159965,64.41636003790117,4.899636462098826
89.81574032,85.00147803369029,4.814262286309713
81.97952224,85.53110741534005,-3.551585175340051
68.75810535,46.81330574520823,21.94479960479176
59.96669215,46.841208291583754,13.125483858416246
34.75591197,46.66809865246299,-11.912186682462988
23.3334788,21.43118373285901,1.9022950671409902
63.10459626,64.61365428781302,-1.509058027813019
79.78725152,79.88088482343711,-0.09363330343711596
14.74071856,17.31483490689653,-2.5741163468965294
94.54128292,92.02381583559004,2.517467084409958
92.91487288,91.70759745028545,1.2072754297145565
76.97696717,79.96037444044771,-2.9834072704477137
80.3477562,82.33291427507103,-1.985158075071027
93.45042636,94.86335740933842,-1.4129310493384253
81.25353895,81.8664138371792,-0.6128748871791885
69.55863145,64.6550413954203,4.903590054579695
89.28272716,85.07321585680165,4.20951130319834
82.55138983,81.99654735501123,0.5548424749887744
82.24729637,81.92148025212988,0.32581611787011866
61.14508627,65.48132946854889,-4.3362431985488925
87.22815682,90.41279240838603,-3.18463558838603
15.7559405,16.894115433554717,-1.1381749335547173
93.39676499,94.90795363486522,-1.5111886448652285
63.24648023,64.94681816607024,-1.700337936070241
69.29786244,64.6651309041306,4.632731535869397
81.03544763,81.86124032925625,-0.8257926992562545
87.68839820000002,84.99447626181139,2.6939219381886375
78.45959697,80.07806156992982,-1.6184645999298084
66.76090123,58.58355261220039,8.177348617799609
60.49244602,58.616070150658,1.8763758693420058
18.97267518,21.63178421074067,-2.6591090307406695
82.7015932,80.03354195785406,2.6680512421459497
43.65305437,52.17342544436849,-8.52037107436849
21.47324158,21.51754288350297,-0.04430130350296935
79.35898915,80.1365389652398,-0.7775498152397944
22.91244883,21.655170655542747,1.2572781744572517
96.65248672,95.02094420376594,1.631542516234063
93.90560147,92.45928208403924,1.4463193859607486
93.30641944,92.19491179686625,1.1115076431337485
87.45126690000002,85.46782625087849,1.9834406491215333
52.72170281,50.29859302368892,2.4231097863110733
89.38003827,90.10460485585082,-0.7245665858508232
89.64815231,85.01667538209021,4.631476927909787
22.27512704,21.427050719807674,0.8480763201923267
67.816568,64.67215299302946,3.144415006970547
92.43764169,92.09719762680152,0.34044406319848974
65.14877461,65.43609673517004,-0.28732212517003575
16.02542689,16.972672141508212,-0.9472452515082139
83.36094029,81.7959146155743,1.5650256744256978
82.92903419,81.866128516383,1.0629056736169957
84.41007614,80.34907242492697,4.061003715073028
77.07598065,79.745529965235,-2.6695493152349883
80.70960551,82.61646917970116,-1.9068636697011527
92.40501423,90.17878206208134,2.226232167918667
81.59200689,85.48403266519674,-3.8920257751967426
81.95580471,80.15501616958483,1.8007885404151693
75.99987588,79.82752110617714,-3.8276452261771396
88.4393979,85.69506868438023,2.7443292156197714
73.80435276,64.73197638097245,9.072376379027546
17.44534641,17.28744589725487,0.15790051274512962
15.22538951,17.3120685920721,-2.086679082072102
15.82069268,16.71642156330877,-0.8957288833087702
90.74531921,92.41779405976509,-1.6724748497650808
83.47021081,82.42689648764699,1.0433143223530124
24.25386207,21.736675854239735,2.5171862157602654
94.63676767,92.27502640568181,2.3617412643181837
55.74973320000001,58.35267914579919,-2.602945945799185
66.15665137,65.30519266634423,0.8514587036557799
22.89845607,21.615365765940247,1.2830903040597548
49.45962621,50.17943148208103,-0.7198052720810253
45.5661059,50.06163534241328,-4.495529442413286
99.7240104,94.9021298080474,4.821880591952592
91.70445386,92.34620842342312,-0.6417545634231203
93.90191078,92.13620578439625,1.7657049956037412
19.09172907,17.256231334461518,1.8354977355384818
88.87651295,90.18588888262899,-1.3093759326289813
14.77959596,17.160525737693774,-2.3809297776937743
91.07574233,92.39209054663316,-1.316348216633159
94.73763514,92.2598557262652,2.477779413734794
90.53330091,92.19668816378808,-1.6633872537880876
91.34685096,92.25225814934333,-0.905407189343336
50.34035336,49.894902468190075,0.4454508918099265
50.69693751,50.46958810289256,0.22734940710743956
82.50257909,79.60256670628908,2.9000123837109157
92.17170353,94.88890273023128,-2.7171992002312777
91.19442671,90.30950617580348,0.8849205341965245
82.36698992,82.56518569002824,-0.19819577002824929
90.83130708,92.50070790280029,-1.6694008228002843
58.52534263,58.158508926139405,0.36683370386059266
90.79028064,92.34118834099316,-1.5509077009931502
59.79023382,52.97859089564785,6.8116429243521495
71.96246617,64.68439213606271,7.278074033937287
51.42664176,50.00293421060955,1.4237075493904499
91.82172592,92.28751805840012,-0.46579213840011846
47.19847683,47.11127418485394,0.08720264514605702
88.73100226,85.17473755674733,3.5562647032526655
52.26311691,58.41416841712544,-6.1510515071254375
80.8084305,81.97084524021605,-1.1624147402160503
93.27565685,95.09925342695932,-1.8235965769593179
79.12404171,79.45884353239286,-0.33480182239286194
46.48714759,47.252495344776875,-0.7653477547768759
80.56887849,82.27709145837558,-1.7082129683755767
93.661643,92.2313634490275,1.4302795509725001
94.99897537,90.00789021965808,4.991085150341917
62.88179198,58.28148568860688,4.6003062913931245
14.25803981,16.785076066884493,-2.527036256884493
76.47039772,79.82154035840804,-3.3511426384080494
86.97061481,80.20584138211763,6.764773427882375
49.02450149,50.651824689585595,-1.6273231995855966
84.88394407,80.45430909257064,4.429634977429359
92.61715632,92.19165812217582,0.42549819782418297
91.15761594,92.28070596494916,-1.123090024949164
15.21618225,16.92737973073926,-1.711197480739262
83.59512273,82.15906706668822,1.4360556633117767
41.69617915,46.49336945562421,-4.797190305624213
61.39451307,53.242741864210466,8.151771205789537
80.77275974,85.33152014425944,-4.558760404259445
79.1188943,79.51456759133502,-0.3956732913350294
93.32657504,90.2245502714608,3.102024768539195
82.71775569,81.80677061413436,0.9109850758656393
51.79939437,53.51374407204315,-1.714349702043151
88.95692783,79.84642655553819,9.11050127446181
67.22190688,64.61168497035881,2.610221909641197
96.30484325,95.04608739144429,1.2587558585557161
65.92195844,64.93531217251304,0.9866462674869609
19.76182946,17.3033360779717,2.4584933820283013
80.47152737,80.36294584700234,0.10858152299766743
82.74835604,82.5748923603793,0.17346367962070985
97.00155491,95.12469334684012,1.8768615631598777
72.01364411,80.02402179808303,-8.010377688083025
45.61143594,50.42638770898233,-4.814951768982333
93.25103208,92.10333633930313,1.147695740696875
90.78572467,92.21473852776913,-1.4290138577691351
82.36208097,80.42797501688253,1.9341059531174665
49.4421345,46.88697004502295,2.555164454977053
61.57072498,65.15931251461659,-3.588587534616586
91.4448027,92.5389872199476,-1.0941845199476035
14.32313811,16.785867467584573,-2.462729357584573
83.9862443,84.79027946079951,-0.8040351607995149
77.38229006,80.43296645837147,-3.050676398371465
91.45665004,92.23198860233853,-0.7753385623385327
14.69765308,17.019908856345225,-2.3222557763452247
56.18107663,58.42929468458189,-2.2482180545818906
67.07780816,46.73217576765802,20.345632392341983
94.55239717,92.12841337923747,2.4239837907625343
94.58900601,92.32673100147457,2.2622750085254353
90.01734526,95.21002443039205,-5.192679170392054
94.16193416,92.36831139957398,1.7936227604260182
88.30866319,85.1619188457222,3.1467443442778062
58.22686794,52.76796871991699,5.458899220083005
93.69111672,92.46802946972765,1.2230872502723429
19.33470387,17.5518887996135,1.7828150703864978
88.83768149,90.5493282440904,-1.7116467540904097
15.36143547,17.13873470410998,-1.7772992341099787
91.66232213,92.24259600193264,-0.5802738719326328
62.44616219,64.84942441281407,-2.403262222814071
93.74461474,92.21631088631096,1.5283038536890388
89.32594859999998,90.17135034862656,-0.8454017486265855
16.14565756,17.01043245880841,-0.8647748988084096
54.9640534,50.20437446544727,4.759678934552724
16.17772668,17.440694803885016,-1.2629681238850168
89.24126808,90.36427866211301,-1.123010582113011
83.09194521,84.81223517523955,-1.7202899652395445
19.90790546,21.55974528547376,-1.6518398254737612
89.11480590000002,85.16421840631463,3.95058749368539
94.22237826,92.39058906379942,1.8317891962005746
86.14585891,84.96063524805243,1.1852236619475747
18.29318436,21.667461769778654,-3.374277409778653
90.80015308,92.36361345722779,-1.5634603772277842
51.98594645,50.17278643783145,1.8131600121685523
82.05687182,82.43893669996453,-0.3820648799645312
65.33538112,65.64297745128263,-0.30759633128263886
14.33847406,17.326334522717474,-2.9878604627174745
78.34971537,80.11324275182068,-1.7635273818206798
68.27085245,65.20072471952317,3.070127730476841
66.68832981,46.74910042450972,19.93922938549028
93.79503425,92.2737793632469,1.5212548867530984
36.82639309,47.061480900252036,-10.235087810252033
85.81675947,85.23739551008772,0.5793639599122713
95.78923137,94.93174533415468,0.8574860358453122
84.87668973,79.78653654866388,5.09015318133612
82.66850729,81.73666817402994,0.9318391159700496
92.70785115,92.18576249723165,0.5220886527683462
63.20915034,64.81772719572291,-1.6085768557229088
83.51014178,80.18832766283361,3.321814117166383
70.89000744,80.04349633957796,-9.153488899577951
90.69033986,92.22435242512319,-1.5340125651231915
85.12912161,90.28823172263758,-5.159110112637578
94.32130209,92.35973351327931,1.961568576720694
89.4875022,85.53671845136638,3.9507837486336115
91.78336933,92.37917140515307,-0.5958020751530739
68.00096043,58.498859951074294,9.502100478925712
68.42333909999999,58.192940724731585,10.230398375268408
45.03186173,46.797321921143734,-1.765460191143731
87.98329901,79.96964102249977,8.013657987500224
20.39659714,21.48814298152069,-1.0915458415206878
84.42379269,80.15210564655558,4.271687043444416
57.80840636,64.78728815737541,-6.978881797375415
82.11319791,79.92661036600664,2.1865875439933546
71.09445342,64.66474161962931,6.429711800370683
34.13307843,46.78356969587895,-12.650491265878955
49.95955487,50.04149354561564,-0.08193867561563906
20.01730914,21.624707639007852,-1.6073984990078536
91.07776977,90.11092909098305,0.9668406790169541
80.61750795,84.85672072649398,-4.2392127764939715
61.02701476,65.12449897544032,-4.097484215440318
55.28220433,64.65421683146076,-9.372012501460759
81.78596776,82.72267702505266,-0.9367092650526558
60.98353839999999,52.26560271280873,8.717935687191265
20.57940608,21.72389696655671,-1.14449088655671
53.06009323,50.108319725525355,2.9517735044746445
80.35090459999998,79.72360880150791,0.6272957984920708
93.97379963,92.19242640844409,1.78137322155591
47.36534833,52.701866761170116,-5.336518431170113
84.84422454,79.5687184864828,5.275506053517205
87.91332682,85.36760409903204,2.5457227209679587
93.75652041,92.40498198799224,1.3515384220077493
74.68322732,79.9472416742764,-5.264014354276398
66.6379724,65.5677689136243,1.0702034863756893
88.07505524,85.54302911909376,2.532026120906238
69.35161206,58.33852496351613,11.013087096483865
76.98740841,80.2513571478984,-3.263948737898403
38.80023714,46.76770699344755,-7.967469853447547
90.09448142,91.98832175372371,-1.8938403337237162
93.40819246,92.11755369798422,1.2906387620157744
85.56033312,90.4244055344315,-4.864072414431504
72.33125523,64.6796012372355,7.651653992764494
50.62161586,50.41546726641533,0.20614859358467186
99.64573002,95.03429586637465,4.611434153625353
93.91722423,92.26460562739916,1.652618602600839
60.4989659,64.79373494062438,-4.294769040624374
73.19897535,79.92272409427882,-6.723748744278822
63.04749127,52.70424657416551,10.343244695834493
68.10365387,64.70846846016485,3.3951854098351504
94.73860514,95.22659799759077,-0.4879928575907684
61.3009051,65.2756681619951,-3.974763061995098
73.96164569,79.85041377270827,-5.888768082708268
86.99495766,85.32195246362907,1.673005196370923
84.51591287,79.63887336066298,4.87703950933701
83.47202566,85.18433921980031,-1.7123135598003074
91.68748063,92.17387493925935,-0.486394309259353
81.54185044,81.89080456411328,-0.348954124113277
99.18843684,94.995982238816,4.1924546011839965
81.54156612,81.79349539534114,-0.2519292753411406
84.26830701,85.07861299836577,-0.8103059883657693
80.72886384,82.6581910071858,-1.9293271671858037
49.21729127,50.557818728854265,-1.3405274588542682
48.13974548,50.270583320449404,-2.130837840449402
63.37479229,58.30228947884555,5.07250281115445
90.29751796,90.36486999249342,-0.06735203249343158
82.95958244,80.23326165859197,2.7263207814080346
82.57813624,81.75828326656924,0.8198529734307698
79.46283115,79.88983577836409,-0.42700462836408803
90.91510525,92.29661332094098,-1.3815080709409813
77.90621048,79.68327716441846,-1.7770666844184575
45.16127859,50.30868747775456,-5.147408887754558
91.48815629,92.39562858171519,-0.9074722917151803
92.00687531,92.47874906841459,-0.47187375841458845
44.359648,52.08756084700467,-7.727912847004667
74.44070479999998,79.81600699978198,-5.3753021997819985
15.40312102,16.650530190413967,-1.2474091704139667
53.22082660000001,52.41415392685178,0.8066726731482277
86.88738076,90.27933519072587,-3.3919544307258747
84.24340241,85.13280444266881,-0.8894020326688121
56.40226277,52.732046770550575,3.6702159994494252
75.98203329,80.041485648518,-4.059452358518001
92.76437927,92.42675832977231,0.3376209402276942
81.77527562,84.79541658808671,-3.0201409680867073
60.16299493,52.98197377214534,7.181021157854666
82.67839517,82.47320360965817,0.20519156034183084
90.79093862,94.70736402857163,-3.9164254085716266
48.23991436,52.02627342799801,-3.7863590679980064
63.18180319,53.73122230909769,9.450580880902308
59.66263104,64.7673716452419,-5.1047406052418935
80.41363018,82.69466721774154,-2.281037037741541
73.62548442,64.70086746916685,8.924616950833155
99.64328526,94.8515944811845,4.791690778815493
91.13772765,91.96075992503135,-0.8230322750313519
86.10874614,90.38741804038162,-4.2786719003816245
23.42829938,21.68890791959791,1.7393914604020893
89.77076659,84.96310798327661,4.807658606723379
84.96771717,85.36744998796756,-0.39973281796756055
65.91359954,65.63513810137663,0.27846143862338124
80.2389895,82.36035097444294,-2.121361474442935
82.17068809999998,82.59268720037664,-0.42199910037666655
79.29573149,80.03686478786433,-0.7411332978643372
75.37170612,79.55028846380915,-4.178582343809154
33.10695144,46.966165800566785,-13.859214360566781
